Instance,Trial,Generation,Time,Best,Worst
uta-s-92,9,12,64.69659900665283,78904.0,87488.0
uta-s-92,9,13,69.50950002670288,78904.0,81670.0
uta-s-92,9,14,74.42394375801086,78904.0,81670.0
uta-s-92,9,15,79.39134049415588,78904.0,78934.0
uta-s-92,9,16,84.29625034332275,78904.0,78934.0
uta-s-92,9,17,89.4804036617279,78904.0,78926.0
uta-s-92,9,18,94.0964629650116,78904.0,78904.0
uta-s-92,9,19,105.81548309326172,78904.0,668000108756.0
uta-s-92,9,20,110.8869686126709,78904.0,643000106198.0
uta-s-92,9,21,115.74323225021362,78904.0,530000099850.0
uta-s-92,9,22,120.6813714504242,78904.0,468000095244.0
uta-s-92,9,23,125.35207486152649,78904.0,78904.0
uta-s-92,9,24,136.8574402332306,78904.0,671000110080.0
uta-s-92,9,25,141.50304508209229,78904.0,643000108938.0
uta-s-92,9,26,146.6728322505951,78904.0,548000101518.0
uta-s-92,9,27,151.77384424209595,78904.0,507000097400.0
uta-s-92,9,28,156.95468497276306,78904.0,400000093158.0
uta-s-92,9,29,161.75630116462708,78904.0,78904.0
uta-s-92,9,30,172.56601119041443,78904.0,676000108658.0
uta-s-92,9,31,177.43460607528687,78904.0,655000107090.0
uta-s-92,9,32,181.76065039634705,78904.0,549000103202.0
uta-s-92,9,33,186.4198625087738,78904.0,489000095848.0
uta-s-92,9,34,191.46688675880432,78904.0,201000083608.0
uta-s-92,9,35,196.78341937065125,78904.0,78904.0
uta-s-92,9,36,207.62098026275635,78904.0,670000106786.0
uta-s-92,9,37,212.58918452262878,78904.0,649000108802.0
uta-s-92,9,38,217.6136610507965,78904.0,540000103438.0
uta-s-92,9,39,222.15544033050537,78904.0,489000097792.0
uta-s-92,9,40,226.58968710899353,78904.0,78904.0
uta-s-92,9,41,238.36565470695496,78904.0,670000108770.0
uta-s-92,9,42,243.7958424091339,78904.0,646000105398.0
uta-s-92,9,43,248.7001974582672,78904.0,543000100396.0
uta-s-92,9,44,253.2556390762329,78904.0,502000096438.0
uta-s-92,9,45,257.89508080482483,78904.0,233000086414.0
uta-s-92,9,46,263.05478978157043,78904.0,78904.0
uta-s-92,9,47,274.7738709449768,78904.0,677000105686.0
uta-s-92,9,48,279.1599991321564,78904.0,657000106488.0
uta-s-92,9,49,283.56754779815674,78904.0,545000100192.0
uta-s-92,9,50,288.7791795730591,78904.0,498000100286.0
uta-s-92,9,51,293.4488124847412,78904.0,88000081614.0
uta-s-92,9,52,298.32481837272644,78904.0,78904.0
uta-s-92,9,53,309.23730301856995,78904.0,675000107554.0
uta-s-92,9,54,314.51373410224915,78904.0,651000108538.0
uta-s-92,9,55,319.26352429389954,78904.0,530000099602.0
uta-s-92,9,56,324.00422191619873,78904.0,499000099898.0
uta-s-92,9,57,328.2914357185364,78904.0,78904.0
uta-s-92,9,58,339.63885164260864,78904.0,674000109306.0
uta-s-92,9,59,344.67984795570374,78904.0,648000105518.0
uta-s-92,9,60,349.1562623977661,78904.0,534000099332.0
uta-s-92,9,61,353.96618151664734,78904.0,489000098338.0
uta-s-92,9,62,358.67957186698914,78904.0,78904.0
uta-s-92,9,63,369.9745202064514,78904.0,673000107484.0
uta-s-92,9,64,375.04456305503845,78904.0,640000106858.0
uta-s-92,9,65,379.3652391433716,78904.0,524000098142.0
uta-s-92,9,66,384.16561818122864,78904.0,478000095234.0
uta-s-92,9,67,389.05249643325806,78904.0,91000080840.0
uta-s-92,9,68,393.99546933174133,78904.0,78904.0
uta-s-92,9,69,405.0611035823822,78904.0,672000105996.0
uta-s-92,9,70,410.0809078216553,78904.0,648000107960.0
uta-s-92,9,71,414.77057695388794,78904.0,543000098962.0
uta-s-92,9,72,419.46354484558105,78904.0,494000097538.0
uta-s-92,9,73,424.6209890842438,78904.0,364000093002.0
uta-s-92,9,74,429.2752797603607,78904.0,78904.0
uta-s-92,9,75,440.5787718296051,78904.0,674000107404.0
uta-s-92,9,76,445.42467761039734,78904.0,653000107280.0
uta-s-92,9,77,450.3654525279999,78904.0,555000101640.0
uta-s-92,9,78,455.3461289405823,78904.0,516000100040.0
uta-s-92,9,79,460.5014748573303,78904.0,489000098684.0
uta-s-92,9,80,465.25974202156067,78904.0,31000079976.0
uta-s-92,9,81,470.0792660713196,78904.0,78904.0
uta-s-92,9,82,481.1411097049713,78904.0,673000104982.0
uta-s-92,9,83,485.45508551597595,78904.0,652000106180.0
uta-s-92,9,84,490.4051911830902,78904.0,541000099736.0
uta-s-92,9,85,495.04601430892944,78904.0,491000098452.0
uta-s-92,9,86,500.03363251686096,78904.0,78904.0
uta-s-92,9,87,511.1496469974518,78904.0,668000107946.0
uta-s-92,9,88,517.7258093357086,78904.0,639000106376.0
uta-s-92,9,89,524.4537324905396,78904.0,532000099976.0
uta-s-92,9,90,531.8366003036499,78904.0,485000096186.0
uta-s-92,9,91,537.8436586856842,78904.0,187000084084.0
uta-s-92,9,92,542.5891005992889,78904.0,78904.0
uta-s-92,9,93,554.0137724876404,78904.0,670000110502.0
uta-s-92,9,94,559.3214240074158,78904.0,641000105376.0
uta-s-92,9,95,564.1442930698395,78904.0,541000099038.0
uta-s-92,9,96,568.8640441894531,78904.0,505000098264.0
uta-s-92,9,97,574.3534622192383,78904.0,381000093420.0
uta-s-92,9,98,579.4483597278595,78904.0,78904.0
uta-s-92,9,99,589.8480005264282,78904.0,672000109378.0
