Instance,Trial,Generation,Time,Best,Worst
hec-s-92,9,8,1.4763014316558838,7240.0,12000007672.0
hec-s-92,9,9,1.6539533138275146,7210.0,10000007968.0
hec-s-92,9,10,1.7759592533111572,7194.0,1000007250.0
hec-s-92,9,11,1.949652910232544,7194.0,1000007228.0
hec-s-92,9,12,2.0585286617279053,7194.0,1000007194.0
hec-s-92,9,13,2.254290819168091,7194.0,1000007184.0
hec-s-92,9,14,2.4380197525024414,7194.0,1000007184.0
hec-s-92,9,15,2.5696942806243896,7194.0,1000007184.0
hec-s-92,9,16,2.6896519660949707,7194.0,1000007182.0
hec-s-92,9,17,2.818518877029419,7194.0,1000007182.0
hec-s-92,9,18,2.9993858337402344,7194.0,1000007182.0
hec-s-92,9,19,3.1565325260162354,7194.0,1000007182.0
hec-s-92,9,20,3.34184193611145,7186.0,1000007182.0
hec-s-92,9,21,3.5102829933166504,7186.0,1000007182.0
hec-s-92,9,22,3.6342954635620117,7186.0,1000007182.0
hec-s-92,9,23,3.7497925758361816,7180.0,1000007178.0
hec-s-92,9,24,3.895813226699829,7180.0,7562.0
hec-s-92,9,25,4.073692560195923,7180.0,7242.0
hec-s-92,9,26,4.206280708312988,7180.0,7210.0
hec-s-92,9,27,4.421046257019043,7180.0,7194.0
hec-s-92,9,28,4.571305513381958,7168.0,7194.0
hec-s-92,9,29,4.74007773399353,7166.0,7194.0
hec-s-92,9,30,4.910411834716797,7162.0,7182.0
hec-s-92,9,31,5.07588005065918,7156.0,7180.0
hec-s-92,9,32,5.244729995727539,7156.0,7180.0
hec-s-92,9,33,5.387718915939331,7150.0,7180.0
hec-s-92,9,34,5.5288615226745605,7150.0,7170.0
hec-s-92,9,35,5.687278985977173,7150.0,7168.0
hec-s-92,9,36,5.86322283744812,7150.0,7166.0
hec-s-92,9,37,6.006227493286133,7150.0,7160.0
hec-s-92,9,38,6.139467239379883,7150.0,7156.0
hec-s-92,9,39,6.26063084602356,7150.0,7154.0
hec-s-92,9,40,6.422189950942993,7150.0,7150.0
hec-s-92,9,41,6.758799076080322,7150.0,97000010634.0
hec-s-92,9,42,6.899142503738403,7150.0,90000009432.0
hec-s-92,9,43,7.023138046264648,7150.0,73000009828.0
hec-s-92,9,44,7.191657781600952,7150.0,61000008754.0
hec-s-92,9,45,7.317967653274536,7150.0,23000007616.0
hec-s-92,9,46,7.4708850383758545,7150.0,7150.0
hec-s-92,9,47,7.770916223526001,7150.0,96000010250.0
hec-s-92,9,48,7.895328044891357,7150.0,90000009350.0
hec-s-92,9,49,8.048532009124756,7150.0,76000008698.0
hec-s-92,9,50,8.157912015914917,7150.0,59000008730.0
hec-s-92,9,51,8.285324335098267,7150.0,26000007632.0
hec-s-92,9,52,8.419938087463379,7150.0,7150.0
hec-s-92,9,53,8.708155155181885,7150.0,99000009846.0
hec-s-92,9,54,8.882409572601318,7150.0,92000009648.0
hec-s-92,9,55,9.040406942367554,7150.0,78000008932.0
hec-s-92,9,56,9.208004713058472,7150.0,68000009392.0
hec-s-92,9,57,9.377455472946167,7150.0,56000008372.0
hec-s-92,9,58,9.56207537651062,7150.0,12000007404.0
hec-s-92,9,59,9.727247476577759,7150.0,7150.0
hec-s-92,9,60,10.017425775527954,7150.0,97000010266.0
hec-s-92,9,61,10.122106075286865,7150.0,90000010316.0
hec-s-92,9,62,10.22104525566101,7150.0,76000009820.0
hec-s-92,9,63,10.332385540008545,7150.0,60000008808.0
hec-s-92,9,64,10.49526596069336,7150.0,2000007212.0
hec-s-92,9,65,10.615073442459106,7150.0,7150.0
hec-s-92,9,66,10.912350416183472,7150.0,97000011084.0
hec-s-92,9,67,11.05467438697815,7150.0,90000009424.0
hec-s-92,9,68,11.224406003952026,7150.0,74000010126.0
hec-s-92,9,69,11.360338926315308,7150.0,64000008508.0
hec-s-92,9,70,11.481529474258423,7150.0,33000007868.0
hec-s-92,9,71,11.630312442779541,7150.0,7150.0
hec-s-92,9,72,11.974286556243896,7150.0,98000009938.0
hec-s-92,9,73,12.11867618560791,7150.0,91000009496.0
hec-s-92,9,74,12.245622873306274,7150.0,75000009040.0
hec-s-92,9,75,12.375004291534424,7150.0,64000009814.0
hec-s-92,9,76,12.535487413406372,7146.0,43000008256.0
hec-s-92,9,77,12.653155088424683,7146.0,7150.0
hec-s-92,9,78,12.85055422782898,7146.0,7150.0
hec-s-92,9,79,12.994556903839111,7146.0,7150.0
hec-s-92,9,80,13.127368927001953,7146.0,7150.0
hec-s-92,9,81,13.252986669540405,7146.0,7150.0
hec-s-92,9,82,13.394592523574829,7146.0,7150.0
hec-s-92,9,83,13.53081750869751,7146.0,7150.0
hec-s-92,9,84,13.641392230987549,7146.0,7146.0
hec-s-92,9,85,13.97838306427002,7146.0,98000010462.0
hec-s-92,9,86,14.093401193618774,7146.0,90000010620.0
hec-s-92,9,87,14.211617231369019,7146.0,72000009302.0
hec-s-92,9,88,14.338381290435791,7146.0,64000009226.0
hec-s-92,9,89,14.471028804779053,7146.0,26000007752.0
hec-s-92,9,90,14.612141609191895,7146.0,7146.0
hec-s-92,9,91,14.906090259552002,7146.0,98000009966.0
hec-s-92,9,92,15.023595333099365,7146.0,91000010654.0
hec-s-92,9,93,15.149869918823242,7146.0,76000009938.0
hec-s-92,9,94,15.324627161026001,7146.0,64000009298.0
hec-s-92,9,95,15.469801902770996,7146.0,37000007964.0
hec-s-92,9,96,15.570953130722046,7146.0,7146.0
hec-s-92,9,97,15.824180364608765,7146.0,98000009618.0
hec-s-92,9,98,15.952350616455078,7146.0,92000009952.0
hec-s-92,9,99,16.12877893447876,7146.0,81000010300.0
