Instance,Trial,Generation,Time,Best,Worst
ear-f-83,9,10,3.4688496589660645,23556.0,56000024938.0
ear-f-83,9,11,3.6888813972473145,23556.0,25000023842.0
ear-f-83,9,12,3.954690456390381,23556.0,4000023514.0
ear-f-83,9,13,4.232273817062378,23556.0,4000023504.0
ear-f-83,9,14,4.541454553604126,23556.0,4000023504.0
ear-f-83,9,15,4.8339996337890625,23556.0,4000023498.0
ear-f-83,9,16,5.129202365875244,23556.0,3000023464.0
ear-f-83,9,17,5.434610843658447,23556.0,2000023480.0
ear-f-83,9,18,5.831127643585205,23556.0,2000023474.0
ear-f-83,9,19,6.130139112472534,23556.0,2000023474.0
ear-f-83,9,20,6.430038690567017,23556.0,2000023470.0
ear-f-83,9,21,6.676996469497681,23556.0,2000023470.0
ear-f-83,9,22,7.002396821975708,23556.0,2000023466.0
ear-f-83,9,23,7.29987359046936,23556.0,2000023464.0
ear-f-83,9,24,7.526413202285767,23556.0,2000023464.0
ear-f-83,9,25,7.761855840682983,23556.0,2000023464.0
ear-f-83,9,26,8.009925842285156,23556.0,2000023464.0
ear-f-83,9,27,8.28029751777649,23556.0,2000023464.0
ear-f-83,9,28,8.548861026763916,23556.0,2000023464.0
ear-f-83,9,29,8.864970445632935,23556.0,2000023464.0
ear-f-83,9,30,9.131862163543701,23556.0,2000023464.0
ear-f-83,9,31,9.462161302566528,23556.0,2000023464.0
ear-f-83,9,32,9.738240480422974,23556.0,2000023464.0
ear-f-83,9,33,10.069648742675781,23556.0,2000023464.0
ear-f-83,9,34,10.35221552848816,23556.0,2000023464.0
ear-f-83,9,35,10.64630937576294,23556.0,2000023464.0
ear-f-83,9,36,10.964823961257935,23556.0,2000023464.0
ear-f-83,9,37,11.258530855178833,23556.0,2000023464.0
ear-f-83,9,38,11.496847867965698,23556.0,2000023464.0
ear-f-83,9,39,11.752568006515503,23556.0,2000023464.0
ear-f-83,9,40,12.128400325775146,23556.0,2000023464.0
ear-f-83,9,41,12.481223106384277,23556.0,2000023464.0
ear-f-83,9,42,12.731770038604736,23556.0,2000023464.0
ear-f-83,9,43,13.076677560806274,23556.0,2000023464.0
ear-f-83,9,44,13.294122695922852,23556.0,2000023464.0
ear-f-83,9,45,13.617915153503418,23556.0,2000023464.0
ear-f-83,9,46,13.882641553878784,23556.0,2000023464.0
ear-f-83,9,47,14.110565662384033,23556.0,2000023464.0
ear-f-83,9,48,14.399755239486694,23556.0,2000023464.0
ear-f-83,9,49,14.635536670684814,23556.0,2000023464.0
ear-f-83,9,50,14.877817869186401,23556.0,2000023464.0
ear-f-83,9,51,15.162018060684204,23556.0,2000023464.0
ear-f-83,9,52,15.393389463424683,23556.0,1000023448.0
ear-f-83,9,53,15.641191959381104,23556.0,1000023448.0
ear-f-83,9,54,15.908117055892944,23556.0,1000023448.0
ear-f-83,9,55,16.175729751586914,23556.0,1000023448.0
ear-f-83,9,56,16.456517934799194,23556.0,1000023448.0
ear-f-83,9,57,16.751644372940063,23556.0,1000023448.0
ear-f-83,9,58,17.048244953155518,23556.0,1000023448.0
ear-f-83,9,59,17.278913259506226,23522.0,1000023448.0
ear-f-83,9,60,17.505916118621826,23522.0,1000023448.0
ear-f-83,9,61,17.766897439956665,23522.0,1000023448.0
ear-f-83,9,62,18.05942153930664,23522.0,1000023448.0
ear-f-83,9,63,18.33868384361267,23522.0,1000023448.0
ear-f-83,9,64,18.660484790802002,23522.0,1000023448.0
ear-f-83,9,65,18.98944115638733,23522.0,1000023448.0
ear-f-83,9,66,19.246928215026855,23522.0,1000023448.0
ear-f-83,9,67,19.534290075302124,23522.0,1000023448.0
ear-f-83,9,68,19.808969974517822,23492.0,1000023448.0
ear-f-83,9,69,20.12509274482727,23492.0,1000023448.0
ear-f-83,9,70,20.418898344039917,23492.0,1000023448.0
ear-f-83,9,71,20.666956663131714,23492.0,1000023448.0
ear-f-83,9,72,20.938931465148926,23492.0,1000023448.0
ear-f-83,9,73,21.237544536590576,23492.0,1000023448.0
ear-f-83,9,74,21.55145788192749,23492.0,1000023448.0
ear-f-83,9,75,21.806475162506104,23492.0,1000023448.0
ear-f-83,9,76,22.13899278640747,23492.0,1000023448.0
ear-f-83,9,77,22.499218940734863,23492.0,1000023448.0
ear-f-83,9,78,22.883641242980957,23492.0,1000023448.0
ear-f-83,9,79,23.237555980682373,23492.0,1000023448.0
ear-f-83,9,80,23.66394066810608,23492.0,1000023448.0
ear-f-83,9,81,24.028809785842896,23492.0,1000023448.0
ear-f-83,9,82,24.35721254348755,23492.0,1000023448.0
ear-f-83,9,83,24.684718132019043,23492.0,1000023448.0
ear-f-83,9,84,24.99488115310669,23492.0,1000023448.0
ear-f-83,9,85,25.350029945373535,23492.0,1000023448.0
ear-f-83,9,86,25.662705183029175,23492.0,1000023448.0
ear-f-83,9,87,26.006354331970215,23492.0,1000023448.0
ear-f-83,9,88,26.344687461853027,23492.0,1000023448.0
ear-f-83,9,89,26.663686513900757,23492.0,1000023448.0
ear-f-83,9,90,26.957597732543945,23492.0,1000023448.0
ear-f-83,9,91,27.292736768722534,23492.0,1000023448.0
ear-f-83,9,92,27.541239500045776,23492.0,1000023448.0
ear-f-83,9,93,27.856700897216797,23492.0,1000023448.0
ear-f-83,9,94,28.09991478919983,23492.0,1000023448.0
ear-f-83,9,95,28.41253137588501,23492.0,1000023448.0
ear-f-83,9,96,28.70988631248474,23492.0,1000023448.0
ear-f-83,9,97,29.002747774124146,23492.0,1000023448.0
ear-f-83,9,98,29.272194623947144,23492.0,1000023448.0
ear-f-83,9,99,29.532045364379883,23492.0,1000023448.0
