Instance,Trial,Generation,Time,Best,Worst
kfu-s-93,8,79,167.28002047538757,37616.0,324000050720.0
kfu-s-93,8,80,169.1496937274933,37616.0,271000045820.0
kfu-s-93,8,81,171.04404520988464,37616.0,243000045166.0
kfu-s-93,8,82,173.00143194198608,37616.0,75000039792.0
kfu-s-93,8,83,174.75800132751465,37616.0,37616.0
kfu-s-93,8,84,178.57995057106018,37616.0,339000050400.0
kfu-s-93,8,85,180.15810418128967,37616.0,324000049106.0
kfu-s-93,8,86,182.20393872261047,37616.0,266000045652.0
kfu-s-93,8,87,183.90586876869202,37616.0,215000043928.0
kfu-s-93,8,88,185.58685612678528,37616.0,41000038454.0
kfu-s-93,8,89,187.36283707618713,37616.0,37616.0
kfu-s-93,8,90,191.76777625083923,37616.0,340000049220.0
kfu-s-93,8,91,193.5616066455841,37616.0,325000050694.0
kfu-s-93,8,92,195.50959014892578,37616.0,273000046876.0
kfu-s-93,8,93,197.456613779068,37616.0,251000045030.0
kfu-s-93,8,94,199.55488920211792,37616.0,81000039568.0
kfu-s-93,8,95,201.32788276672363,37616.0,37616.0
kfu-s-93,8,96,205.22186517715454,37616.0,342000048934.0
kfu-s-93,8,97,206.97032380104065,37616.0,324000048896.0
kfu-s-93,8,98,208.7280933856964,37616.0,274000046588.0
kfu-s-93,8,99,210.29920506477356,37616.0,239000044410.0
kfu-s-93,9,0,2.125192642211914,37826.0,343000049872.0
kfu-s-93,9,1,4.209147691726685,37826.0,323000048502.0
kfu-s-93,9,2,6.461874961853027,37826.0,271000047536.0
kfu-s-93,9,3,8.274800539016724,37826.0,242000045100.0
kfu-s-93,9,4,10.162523031234741,37826.0,150000045926.0
kfu-s-93,9,5,11.907555103302002,37826.0,108000041788.0
kfu-s-93,9,6,13.672730684280396,37826.0,67000039744.0
kfu-s-93,9,7,15.456374406814575,37826.0,45000038928.0
kfu-s-93,9,8,17.044633150100708,37826.0,10000038006.0
kfu-s-93,9,9,18.822755575180054,37826.0,37826.0
kfu-s-93,9,10,22.96941900253296,37826.0,341000049168.0
kfu-s-93,9,11,24.682154178619385,37826.0,322000049634.0
kfu-s-93,9,12,26.30840539932251,37826.0,263000047486.0
kfu-s-93,9,13,28.19595766067505,37826.0,236000046328.0
kfu-s-93,9,14,30.040353059768677,37826.0,37826.0
kfu-s-93,9,15,34.24431586265564,37826.0,340000047444.0
kfu-s-93,9,16,36.163124561309814,37826.0,327000050108.0
kfu-s-93,9,17,37.822776079177856,37826.0,270000046338.0
kfu-s-93,9,18,39.52407169342041,37826.0,243000044610.0
kfu-s-93,9,19,41.349875926971436,37826.0,45000038518.0
kfu-s-93,9,20,43.04274892807007,37826.0,37826.0
kfu-s-93,9,21,46.90344023704529,37826.0,341000049850.0
kfu-s-93,9,22,48.736541986465454,37826.0,327000047806.0
kfu-s-93,9,23,50.66325378417969,37826.0,270000045410.0
kfu-s-93,9,24,52.58237361907959,37826.0,252000044850.0
kfu-s-93,9,25,54.50974678993225,37826.0,237000044522.0
kfu-s-93,9,26,56.28868246078491,37826.0,61000039000.0
kfu-s-93,9,27,57.982691287994385,37826.0,37826.0
kfu-s-93,9,28,64.34559774398804,37692.0,340000049180.0
kfu-s-93,9,29,67.0309751033783,37692.0,324000050594.0
kfu-s-93,9,30,69.83051609992981,37692.0,281000049674.0
kfu-s-93,9,31,72.74708390235901,37692.0,251000044962.0
kfu-s-93,9,32,75.36723518371582,37692.0,133000040592.0
kfu-s-93,9,33,77.73218178749084,37692.0,37826.0
kfu-s-93,9,34,80.51615905761719,37692.0,37826.0
kfu-s-93,9,35,83.26135611534119,37692.0,37826.0
kfu-s-93,9,36,85.04745769500732,37692.0,37692.0
kfu-s-93,9,37,90.41965985298157,37692.0,338000050610.0
kfu-s-93,9,38,92.84823727607727,37692.0,325000048464.0
kfu-s-93,9,39,95.00650644302368,37692.0,277000046638.0
kfu-s-93,9,40,96.81833791732788,37692.0,248000044968.0
kfu-s-93,9,41,98.52930283546448,37692.0,99000039258.0
kfu-s-93,9,42,100.8009262084961,37692.0,37692.0
kfu-s-93,9,43,106.25944876670837,37692.0,342000049364.0
kfu-s-93,9,44,108.19972014427185,37692.0,323000049422.0
kfu-s-93,9,45,110.10284686088562,37692.0,264000046548.0
kfu-s-93,9,46,111.72714471817017,37692.0,235000045064.0
kfu-s-93,9,47,113.64956903457642,37692.0,135000040796.0
kfu-s-93,9,48,115.53593492507935,37692.0,37692.0
kfu-s-93,9,49,119.50886821746826,37692.0,340000048230.0
kfu-s-93,9,50,121.35956501960754,37692.0,317000048688.0
kfu-s-93,9,51,123.02668571472168,37692.0,265000045658.0
kfu-s-93,9,52,124.47146248817444,37692.0,142000041194.0
kfu-s-93,9,53,126.19719576835632,37692.0,37692.0
kfu-s-93,9,54,130.30016326904297,37692.0,341000048894.0
kfu-s-93,9,55,132.07845330238342,37692.0,327000047196.0
kfu-s-93,9,56,133.76267337799072,37692.0,273000046094.0
kfu-s-93,9,57,135.67995643615723,37692.0,246000045542.0
kfu-s-93,9,58,137.4423544406891,37692.0,24000038472.0
kfu-s-93,9,59,139.29285264015198,37692.0,37692.0
kfu-s-93,9,60,143.1041886806488,37692.0,341000049308.0
kfu-s-93,9,61,144.8393919467926,37692.0,325000047284.0
kfu-s-93,9,62,146.68841361999512,37692.0,264000047002.0
kfu-s-93,9,63,148.2823760509491,37692.0,230000044294.0
kfu-s-93,9,64,150.04712891578674,37692.0,37692.0
kfu-s-93,9,65,154.11329531669617,37692.0,341000050162.0
kfu-s-93,9,66,155.80453610420227,37692.0,323000050088.0
kfu-s-93,9,67,157.42227792739868,37692.0,268000044534.0
kfu-s-93,9,68,159.2112009525299,37692.0,214000043328.0
kfu-s-93,9,69,160.89057970046997,37692.0,9000037888.0
kfu-s-93,9,70,162.7215714454651,37692.0,37692.0
kfu-s-93,9,71,167.06576251983643,37692.0,340000048716.0
kfu-s-93,9,72,169.07630848884583,37692.0,323000048908.0
kfu-s-93,9,73,171.0128049850464,37692.0,282000046372.0
kfu-s-93,9,74,172.7442662715912,37692.0,256000046612.0
kfu-s-93,9,75,174.46502304077148,37692.0,208000043886.0
kfu-s-93,9,76,176.25764417648315,37692.0,37692.0
kfu-s-93,9,77,180.1842098236084,37692.0,338000048340.0
kfu-s-93,9,78,182.13256764411926,37692.0,323000048226.0
kfu-s-93,9,79,183.82972598075867,37692.0,271000046492.0
kfu-s-93,9,80,185.45491981506348,37692.0,241000045056.0
kfu-s-93,9,81,187.50843286514282,37692.0,122000040784.0
kfu-s-93,9,82,189.1824517250061,37692.0,37692.0
kfu-s-93,9,83,193.21247458457947,37692.0,341000048294.0
kfu-s-93,9,84,195.28163051605225,37692.0,320000049074.0
kfu-s-93,9,85,198.28696966171265,37692.0,278000044946.0
kfu-s-93,9,86,200.7160506248474,37692.0,254000045588.0
kfu-s-93,9,87,202.95884656906128,37692.0,203000044512.0
kfu-s-93,9,88,205.53288507461548,37692.0,27000038220.0
kfu-s-93,9,89,207.92849493026733,37692.0,37692.0
kfu-s-93,9,90,213.63883590698242,37692.0,342000048830.0
kfu-s-93,9,91,215.67229437828064,37692.0,324000048866.0
kfu-s-93,9,92,217.82975506782532,37692.0,269000048056.0
kfu-s-93,9,93,219.7581171989441,37692.0,247000046012.0
kfu-s-93,9,94,221.6334285736084,37692.0,177000042170.0
kfu-s-93,9,95,223.69845247268677,37692.0,37692.0
kfu-s-93,9,96,228.82004833221436,37692.0,341000050234.0
kfu-s-93,9,97,230.75408267974854,37692.0,326000049068.0
kfu-s-93,9,98,232.674382686615,37692.0,268000046384.0
kfu-s-93,9,99,234.44998359680176,37692.0,242000046296.0
