Instance,Trial,Generation,Time,Best,Worst
sta-f-83,1,904,231.78115940093994,9684.0,130000015414.0
sta-f-83,1,905,232.00459265708923,9684.0,126000015370.0
sta-f-83,1,906,232.24525046348572,9684.0,122000016010.0
sta-f-83,1,907,232.54644966125488,9684.0,121000014430.0
sta-f-83,1,908,232.7632715702057,9684.0,119000013954.0
sta-f-83,1,909,232.98948287963867,9684.0,115000014632.0
sta-f-83,1,910,233.21016836166382,9684.0,93000014290.0
sta-f-83,1,911,233.39225220680237,9684.0,78000012388.0
sta-f-83,1,912,233.63489818572998,9684.0,53000013124.0
sta-f-83,1,913,234.2701895236969,9684.0,136000015268.0
sta-f-83,1,914,234.53643822669983,9684.0,132000014340.0
sta-f-83,1,915,234.85364389419556,9684.0,128000015580.0
sta-f-83,1,916,235.1175286769867,9684.0,124000015708.0
sta-f-83,1,917,235.36420345306396,9684.0,122000014680.0
sta-f-83,1,918,235.59411358833313,9684.0,120000014784.0
sta-f-83,1,919,235.8470606803894,9684.0,118000014158.0
sta-f-83,1,920,236.07729768753052,9684.0,115000013674.0
sta-f-83,1,921,236.28510975837708,9684.0,93000014020.0
sta-f-83,1,922,236.48495483398438,9684.0,62000012182.0
sta-f-83,1,923,237.06937885284424,9684.0,136000015588.0
sta-f-83,1,924,237.3984272480011,9684.0,130000015696.0
sta-f-83,1,925,237.70495867729187,9684.0,127000015588.0
sta-f-83,1,926,237.98300170898438,9684.0,125000015194.0
sta-f-83,1,927,238.20778465270996,9684.0,123000014758.0
sta-f-83,1,928,238.4762089252472,9684.0,120000014408.0
sta-f-83,1,929,238.7347719669342,9684.0,117000014838.0
sta-f-83,1,930,238.99122047424316,9684.0,115000014906.0
sta-f-83,1,931,239.19915533065796,9684.0,79000013536.0
sta-f-83,1,932,239.78267192840576,9684.0,137000014384.0
sta-f-83,1,933,240.00091004371643,9684.0,131000015586.0
sta-f-83,1,934,240.26819038391113,9684.0,127000015876.0
sta-f-83,1,935,240.57149410247803,9684.0,124000014694.0
sta-f-83,1,936,240.78808784484863,9684.0,121000013796.0
sta-f-83,1,937,241.01260828971863,9684.0,117000014750.0
sta-f-83,1,938,241.22664666175842,9684.0,111000014364.0
sta-f-83,1,939,241.47594285011292,9684.0,87000013112.0
sta-f-83,1,940,241.9799063205719,9684.0,135000015844.0
sta-f-83,1,941,242.2516701221466,9684.0,131000015300.0
sta-f-83,1,942,242.51246666908264,9684.0,127000015402.0
sta-f-83,1,943,242.81433773040771,9684.0,124000014750.0
sta-f-83,1,944,243.03053951263428,9684.0,121000014810.0
sta-f-83,1,945,243.23375582695007,9684.0,118000015126.0
sta-f-83,1,946,243.49477744102478,9684.0,114000014646.0
sta-f-83,1,947,243.7387957572937,9684.0,105000014130.0
sta-f-83,1,948,243.94529366493225,9684.0,86000013742.0
sta-f-83,1,949,244.4632692337036,9684.0,134000015518.0
sta-f-83,1,950,244.7496907711029,9684.0,130000015188.0
sta-f-83,1,951,245.09022188186646,9684.0,128000014830.0
sta-f-83,1,952,245.3551151752472,9684.0,126000014294.0
sta-f-83,1,953,245.54589915275574,9684.0,124000014282.0
sta-f-83,1,954,245.78924417495728,9684.0,122000014528.0
sta-f-83,1,955,246.0331528186798,9684.0,120000015204.0
sta-f-83,1,956,246.30541014671326,9684.0,118000014540.0
sta-f-83,1,957,246.5091688632965,9684.0,114000013856.0
sta-f-83,1,958,246.7440528869629,9684.0,82000012618.0
sta-f-83,1,959,247.00302863121033,9684.0,64000011728.0
sta-f-83,1,960,247.67357230186462,9684.0,137000014634.0
sta-f-83,1,961,247.89510536193848,9684.0,132000015572.0
sta-f-83,1,962,248.18776082992554,9684.0,129000014506.0
sta-f-83,1,963,248.38818955421448,9684.0,127000014776.0
sta-f-83,1,964,248.58674025535583,9684.0,124000014568.0
sta-f-83,1,965,248.78791522979736,9684.0,121000015694.0
sta-f-83,1,966,249.00284481048584,9684.0,119000014954.0
sta-f-83,1,967,249.260107755661,9684.0,117000013980.0
sta-f-83,1,968,249.45409846305847,9684.0,113000014808.0
sta-f-83,1,969,249.65276312828064,9684.0,87000011946.0
sta-f-83,1,970,250.2058448791504,9684.0,136000015720.0
sta-f-83,1,971,250.43003010749817,9684.0,131000015134.0
sta-f-83,1,972,250.70150113105774,9684.0,127000014852.0
sta-f-83,1,973,250.9645984172821,9684.0,122000014100.0
sta-f-83,1,974,251.17913961410522,9684.0,118000014560.0
sta-f-83,1,975,251.37200665473938,9684.0,115000014410.0
sta-f-83,1,976,251.55089855194092,9684.0,108000014044.0
sta-f-83,1,977,251.77443504333496,9684.0,65000013108.0
sta-f-83,1,978,252.40438771247864,9684.0,137000014384.0
sta-f-83,1,979,252.6732783317566,9684.0,130000014542.0
sta-f-83,1,980,252.94631600379944,9684.0,127000014612.0
sta-f-83,1,981,253.22316980361938,9684.0,125000014354.0
sta-f-83,1,982,253.52353191375732,9684.0,121000015030.0
sta-f-83,1,983,253.76458549499512,9684.0,119000014440.0
sta-f-83,1,984,254.04086542129517,9684.0,117000013830.0
sta-f-83,1,985,254.2413775920868,9684.0,108000015174.0
sta-f-83,1,986,254.46171712875366,9684.0,63000014704.0
sta-f-83,1,987,254.73097395896912,9684.0,37000010078.0
sta-f-83,1,988,254.97226548194885,9684.0,34000009682.0
sta-f-83,1,989,255.2200791835785,9684.0,34000009682.0
sta-f-83,1,990,255.4565625190735,9684.0,34000009682.0
sta-f-83,1,991,255.6877167224884,9684.0,34000009682.0
sta-f-83,1,992,255.90417289733887,9684.0,34000009682.0
sta-f-83,1,993,256.13717246055603,9684.0,28000009656.0
sta-f-83,1,994,256.62006998062134,9684.0,136000015086.0
sta-f-83,1,995,256.88547563552856,9684.0,131000016198.0
sta-f-83,1,996,257.20097374916077,9684.0,127000014430.0
sta-f-83,1,997,257.5220935344696,9684.0,125000014066.0
sta-f-83,1,998,257.7363896369934,9684.0,122000016540.0
sta-f-83,1,999,257.9581639766693,9684.0,120000015006.0
