Instance,Trial,Generation,Time,Best,Worst
car-s-91,1,928,6596.007495641708,96038.0,814000133312.0
car-s-91,1,929,6601.978094339371,96038.0,787000130434.0
car-s-91,1,930,6607.926464796066,96038.0,763000132306.0
car-s-91,1,931,6613.96636223793,96038.0,752000130778.0
car-s-91,1,932,6619.65753531456,96038.0,741000129272.0
car-s-91,1,933,6625.850803136826,96038.0,731000126072.0
car-s-91,1,934,6631.9546020030975,96038.0,272000109038.0
car-s-91,1,935,6644.4861969947815,96038.0,812000130558.0
car-s-91,1,936,6650.4099180698395,96038.0,791000131254.0
car-s-91,1,937,6656.616775035858,96038.0,768000129750.0
car-s-91,1,938,6662.525899887085,96038.0,756000128484.0
car-s-91,1,939,6668.535206317902,96038.0,749000128072.0
car-s-91,1,940,6674.2696442604065,96038.0,739000128502.0
car-s-91,1,941,6680.182245492935,96038.0,730000130844.0
car-s-91,1,942,6686.327371835709,96038.0,341000113482.0
car-s-91,1,943,6699.07617521286,96038.0,810000130320.0
car-s-91,1,944,6704.7191371917725,96038.0,786000130278.0
car-s-91,1,945,6710.846012592316,96038.0,763000128048.0
car-s-91,1,946,6717.291317939758,96038.0,751000130766.0
car-s-91,1,947,6723.4200649261475,96038.0,745000127148.0
car-s-91,1,948,6730.100349187851,96038.0,741000129410.0
car-s-91,1,949,6736.245437145233,96038.0,737000127716.0
car-s-91,1,950,6742.3759660720825,96038.0,732000127798.0
car-s-91,1,951,6748.55469751358,96038.0,722000129916.0
car-s-91,1,952,6754.508996963501,96038.0,327000105820.0
car-s-91,1,953,6760.37327003479,96038.0,142000098928.0
car-s-91,1,954,6773.295870065689,96038.0,813000130308.0
car-s-91,1,955,6779.348268270493,96038.0,783000131798.0
car-s-91,1,956,6785.651366949081,96038.0,766000128910.0
car-s-91,1,957,6791.812462091446,96038.0,753000131212.0
car-s-91,1,958,6797.878569126129,96038.0,747000128032.0
car-s-91,1,959,6803.616201400757,96038.0,739000127228.0
car-s-91,1,960,6809.510705947876,96038.0,725000128966.0
car-s-91,1,961,6815.376527786255,96038.0,323000107374.0
car-s-91,1,962,6828.12825012207,96038.0,810000129566.0
car-s-91,1,963,6834.196541547775,96038.0,779000132098.0
car-s-91,1,964,6840.39154958725,96038.0,762000127500.0
car-s-91,1,965,6846.45928812027,96038.0,753000129958.0
car-s-91,1,966,6852.903846502304,96038.0,747000129742.0
car-s-91,1,967,6858.642841339111,96038.0,742000126988.0
car-s-91,1,968,6864.520463943481,96038.0,735000125844.0
car-s-91,1,969,6870.590756416321,96038.0,331000110114.0
car-s-91,1,970,6876.734896183014,96038.0,218000104786.0
car-s-91,1,971,6889.244698047638,96038.0,811000132272.0
car-s-91,1,972,6895.297355890274,96038.0,789000132604.0
car-s-91,1,973,6901.144483089447,96038.0,763000130856.0
car-s-91,1,974,6906.8814561367035,96038.0,751000130606.0
car-s-91,1,975,6912.695820093155,96038.0,742000127698.0
car-s-91,1,976,6918.69944858551,96038.0,733000127428.0
car-s-91,1,977,6924.405161857605,96038.0,561000121868.0
car-s-91,1,978,6937.1093237400055,96038.0,810000132008.0
car-s-91,1,979,6943.23658657074,96038.0,784000131718.0
car-s-91,1,980,6949.130820035934,96038.0,764000129708.0
car-s-91,1,981,6954.975745916367,96038.0,755000127776.0
car-s-91,1,982,6960.949791669846,96038.0,750000129028.0
car-s-91,1,983,6966.9221296310425,96038.0,732000123694.0
car-s-91,1,984,6972.939076423645,96038.0,473000113690.0
car-s-91,1,985,6985.074730157852,96038.0,813000132312.0
car-s-91,1,986,6991.360149145126,96038.0,789000132022.0
car-s-91,1,987,6997.267513990402,96038.0,765000134344.0
car-s-91,1,988,7003.351811170578,96038.0,750000131574.0
car-s-91,1,989,7009.107774972916,96038.0,743000129636.0
car-s-91,1,990,7014.971296787262,96038.0,737000130124.0
car-s-91,1,991,7021.303166389465,96038.0,733000127302.0
car-s-91,1,992,7027.676903009415,96038.0,575000115186.0
car-s-91,1,993,7033.798681497574,96038.0,348000107880.0
car-s-91,1,994,7039.538460254669,96038.0,180000100480.0
car-s-91,1,995,7052.1449019908905,96038.0,810000134334.0
car-s-91,1,996,7058.242938280106,96038.0,783000131042.0
car-s-91,1,997,7064.153090953827,96038.0,763000132272.0
car-s-91,1,998,7069.830628395081,96038.0,753000131342.0
car-s-91,1,999,7075.645246505737,96038.0,747000127620.0
