Instance,Trial,Generation,Time,Best,Worst
car-f-92,1,935,3269.5060970783234,72216.0,562000098552.0
car-f-92,1,936,3272.9856083393097,72216.0,556000097264.0
car-f-92,1,937,3276.2366189956665,72214.0,516000090992.0
car-f-92,1,938,3279.827611684799,72214.0,354000084334.0
car-f-92,1,939,3283.1851909160614,72214.0,113000080324.0
car-f-92,1,940,3286.365967273712,72214.0,11000072156.0
car-f-92,1,941,3289.80140209198,72214.0,11000072156.0
car-f-92,1,942,3293.0757224559784,72214.0,11000072156.0
car-f-92,1,943,3296.3522102832794,72214.0,11000072156.0
car-f-92,1,944,3299.797261238098,72214.0,9000072206.0
car-f-92,1,945,3303.143798828125,72214.0,8000072146.0
car-f-92,1,946,3306.640455007553,72214.0,8000072146.0
car-f-92,1,947,3310.1357040405273,72214.0,8000072146.0
car-f-92,1,948,3313.5991439819336,72214.0,7000072230.0
car-f-92,1,949,3317.0591728687286,72214.0,7000072144.0
car-f-92,1,950,3320.5440928936005,72214.0,7000072144.0
car-f-92,1,951,3324.109153985977,72214.0,7000072144.0
car-f-92,1,952,3327.6518874168396,72214.0,2000072214.0
car-f-92,1,953,3330.852298974991,72214.0,77128.0
car-f-92,1,954,3334.12416267395,72214.0,72216.0
car-f-92,1,955,3337.195846557617,72214.0,72216.0
car-f-92,1,956,3340.724571466446,72214.0,72216.0
car-f-92,1,957,3343.9288387298584,72214.0,72216.0
car-f-92,1,958,3351.3562529087067,72214.0,613000101948.0
car-f-92,1,959,3354.6659274101257,72214.0,594000099148.0
car-f-92,1,960,3357.734039545059,72214.0,579000100824.0
car-f-92,1,961,3360.7983605861664,72214.0,569000096528.0
car-f-92,1,962,3364.037654876709,72214.0,564000099004.0
car-f-92,1,963,3367.6111426353455,72214.0,558000097292.0
car-f-92,1,964,3371.1203713417053,72214.0,549000095398.0
car-f-92,1,965,3374.4105706214905,72214.0,361000087740.0
car-f-92,1,966,3377.809248447418,72214.0,235000078140.0
car-f-92,1,967,3381.1273605823517,72214.0,88000073516.0
car-f-92,1,968,3388.275593996048,72214.0,614000101578.0
car-f-92,1,969,3391.9491522312164,72214.0,595000102300.0
car-f-92,1,970,3395.510910987854,72214.0,582000097124.0
car-f-92,1,971,3398.702383518219,72214.0,574000097722.0
car-f-92,1,972,3401.780942440033,72214.0,565000098486.0
car-f-92,1,973,3404.825461626053,72214.0,556000098820.0
car-f-92,1,974,3408.153013944626,72214.0,550000097194.0
car-f-92,1,975,3411.4980516433716,72214.0,359000090412.0
car-f-92,1,976,3418.6343927383423,72214.0,614000099694.0
car-f-92,1,977,3421.865181207657,72214.0,599000101998.0
car-f-92,1,978,3425.073038339615,72214.0,585000100438.0
car-f-92,1,979,3428.6528074741364,72214.0,573000096424.0
car-f-92,1,980,3432.0463104248047,72214.0,566000097592.0
car-f-92,1,981,3435.363005876541,72214.0,559000096288.0
car-f-92,1,982,3438.698297739029,72214.0,550000098658.0
car-f-92,1,983,3441.991601228714,72214.0,284000083770.0
car-f-92,1,984,3445.202319383621,72214.0,205000077308.0
car-f-92,1,985,3452.773555994034,72214.0,617000097974.0
car-f-92,1,986,3455.996616601944,72214.0,597000098132.0
car-f-92,1,987,3459.3048284053802,72214.0,578000097884.0
car-f-92,1,988,3462.575910806656,72214.0,571000097036.0
car-f-92,1,989,3465.81915307045,72214.0,566000098600.0
car-f-92,1,990,3469.3036472797394,72214.0,558000099934.0
car-f-92,1,991,3472.4507851600647,72214.0,522000095342.0
car-f-92,1,992,3475.710839986801,72214.0,250000079422.0
car-f-92,1,993,3479.2228927612305,72214.0,173000087196.0
car-f-92,1,994,3482.6224193573,72214.0,39000082160.0
car-f-92,1,995,3486.1640934944153,72214.0,10000072180.0
car-f-92,1,996,3489.7170674800873,72214.0,10000072180.0
car-f-92,1,997,3492.8241097927094,72214.0,6000072180.0
car-f-92,1,998,3500.156947374344,72214.0,614000098684.0
car-f-92,1,999,3503.2104017734528,72214.0,597000101140.0
