Instance,Trial,Generation,Time,Best,Worst
lse-f-91,9,3,5.6462626457214355,24188.0,168000029506.0
lse-f-91,9,4,6.932419300079346,24188.0,110000029048.0
lse-f-91,9,5,8.168886423110962,24188.0,99000028518.0
lse-f-91,9,6,9.441056251525879,24188.0,88000027510.0
lse-f-91,9,7,10.663761377334595,24162.0,69000025664.0
lse-f-91,9,8,11.836871862411499,24162.0,13000024344.0
lse-f-91,9,9,13.056307315826416,24162.0,6000024130.0
lse-f-91,9,10,14.234704971313477,24162.0,6000024130.0
lse-f-91,9,11,15.626643180847168,24162.0,6000024130.0
lse-f-91,9,12,16.84629201889038,24162.0,6000024114.0
lse-f-91,9,13,18.07471013069153,24162.0,6000024100.0
lse-f-91,9,14,19.413861513137817,24162.0,5000024126.0
lse-f-91,9,15,21.0400550365448,24162.0,5000024126.0
lse-f-91,9,16,22.646023511886597,24162.0,5000024126.0
lse-f-91,9,17,24.01870846748352,24162.0,3000024130.0
lse-f-91,9,18,25.367773294448853,24162.0,2000024168.0
lse-f-91,9,19,26.64116334915161,24162.0,26284.0
lse-f-91,9,20,27.83835792541504,24162.0,24188.0
lse-f-91,9,21,29.04277014732361,24162.0,24188.0
lse-f-91,9,22,30.360684871673584,24162.0,24188.0
lse-f-91,9,23,31.52514672279358,24162.0,24162.0
lse-f-91,9,24,34.45254826545715,24162.0,308000035416.0
lse-f-91,9,25,35.868898153305054,24162.0,291000035944.0
lse-f-91,9,26,37.232014179229736,24156.0,237000032312.0
lse-f-91,9,27,38.62849044799805,24156.0,214000032108.0
lse-f-91,9,28,39.975162982940674,24154.0,152000028618.0
lse-f-91,9,29,41.510828256607056,24154.0,33000024356.0
lse-f-91,9,30,43.01858115196228,24154.0,24162.0
lse-f-91,9,31,44.55687379837036,24154.0,24162.0
lse-f-91,9,32,45.842082262039185,24154.0,24162.0
lse-f-91,9,33,47.18521332740784,24154.0,24156.0
lse-f-91,9,34,48.57766318321228,24154.0,24156.0
lse-f-91,9,35,50.02726173400879,24154.0,24154.0
lse-f-91,9,36,53.43108320236206,24154.0,309000034188.0
lse-f-91,9,37,54.68572545051575,24154.0,291000035230.0
lse-f-91,9,38,55.97183346748352,24154.0,234000031458.0
lse-f-91,9,39,57.12433338165283,24154.0,205000030960.0
lse-f-91,9,40,58.3117094039917,24154.0,50000025326.0
lse-f-91,9,41,59.5818395614624,24154.0,24154.0
lse-f-91,9,42,62.658408880233765,24154.0,306000034174.0
lse-f-91,9,43,63.96823596954346,24154.0,288000035234.0
lse-f-91,9,44,65.42696738243103,24154.0,236000030696.0
lse-f-91,9,45,66.8580150604248,24154.0,217000030814.0
lse-f-91,9,46,68.23509502410889,24154.0,196000029672.0
lse-f-91,9,47,69.51431131362915,24154.0,7000024002.0
lse-f-91,9,48,70.90138649940491,24154.0,24154.0
lse-f-91,9,49,73.88125562667847,24154.0,307000034458.0
lse-f-91,9,50,75.17609477043152,24154.0,291000035466.0
lse-f-91,9,51,76.28407049179077,24154.0,224000030962.0
lse-f-91,9,52,77.5881519317627,24154.0,164000028102.0
lse-f-91,9,53,78.8809711933136,24154.0,24154.0
lse-f-91,9,54,81.89232420921326,24154.0,309000035860.0
lse-f-91,9,55,83.19172525405884,24154.0,294000035860.0
lse-f-91,9,56,84.41986560821533,24154.0,238000032790.0
lse-f-91,9,57,85.63577938079834,24154.0,209000030796.0
lse-f-91,9,58,86.86571073532104,24154.0,24154.0
lse-f-91,9,59,90.13525223731995,24154.0,304000035754.0
lse-f-91,9,60,91.49063301086426,24154.0,285000033286.0
lse-f-91,9,61,92.67241930961609,24154.0,234000031540.0
lse-f-91,9,62,94.08604216575623,24154.0,213000031984.0
lse-f-91,9,63,95.4009358882904,24154.0,120000027230.0
lse-f-91,9,64,96.70818710327148,24154.0,24154.0
lse-f-91,9,65,102.45379590988159,24154.0,308000035972.0
lse-f-91,9,66,104.48829627037048,24154.0,295000034474.0
lse-f-91,9,67,106.30559468269348,24154.0,249000032418.0
lse-f-91,9,68,108.12055706977844,24154.0,220000031522.0
lse-f-91,9,69,109.61179375648499,24154.0,158000028944.0
lse-f-91,9,70,111.02994561195374,24154.0,24154.0
lse-f-91,9,71,114.15504789352417,24154.0,305000036216.0
lse-f-91,9,72,115.6431884765625,24154.0,290000034070.0
lse-f-91,9,73,117.1754400730133,24154.0,238000031356.0
lse-f-91,9,74,119.07807779312134,24154.0,220000030468.0
lse-f-91,9,75,120.7338981628418,24154.0,132000028376.0
lse-f-91,9,76,122.44410228729248,24154.0,24154.0
lse-f-91,9,77,126.03993844985962,24154.0,309000034324.0
lse-f-91,9,78,127.42848753929138,24154.0,291000036116.0
lse-f-91,9,79,128.81600880622864,24154.0,240000031492.0
lse-f-91,9,80,130.02380895614624,24154.0,212000030324.0
lse-f-91,9,81,131.28208875656128,24154.0,58000026098.0
lse-f-91,9,82,132.54195046424866,24154.0,24154.0
lse-f-91,9,83,135.9659719467163,24154.0,305000035948.0
lse-f-91,9,84,137.20776867866516,24154.0,284000033750.0
lse-f-91,9,85,138.47428035736084,24154.0,228000032106.0
lse-f-91,9,86,139.97561311721802,24154.0,164000029820.0
lse-f-91,9,87,141.72897815704346,24154.0,24154.0
lse-f-91,9,88,145.64178705215454,24154.0,308000035066.0
lse-f-91,9,89,146.8052978515625,24154.0,288000034152.0
lse-f-91,9,90,148.1005837917328,24154.0,233000032200.0
lse-f-91,9,91,149.4604675769806,24154.0,210000029910.0
lse-f-91,9,92,150.92485189437866,24154.0,121000026910.0
lse-f-91,9,93,152.25305008888245,24154.0,24154.0
lse-f-91,9,94,155.33980202674866,24154.0,307000033874.0
lse-f-91,9,95,156.71731185913086,24154.0,290000034342.0
lse-f-91,9,96,158.04578590393066,24154.0,254000034488.0
lse-f-91,9,97,159.43467593193054,24154.0,215000029112.0
lse-f-91,9,98,160.848730802536,24154.0,181000029882.0
lse-f-91,9,99,162.16827654838562,24154.0,24154.0
