Instance,Trial,Generation,Time,Best,Worst
tre-s-92,1,901,306.71840810775757,30284.0,1000030232.0
tre-s-92,1,902,307.05195903778076,30284.0,1000030232.0
tre-s-92,1,903,307.369934797287,30284.0,1000030232.0
tre-s-92,1,904,307.68682885169983,30284.0,1000030232.0
tre-s-92,1,905,308.0191526412964,30284.0,1000030232.0
tre-s-92,1,906,308.35194182395935,30284.0,1000030232.0
tre-s-92,1,907,308.7014558315277,30284.0,1000030232.0
tre-s-92,1,908,309.0213816165924,30284.0,1000030232.0
tre-s-92,1,909,309.3674747943878,30284.0,1000030232.0
tre-s-92,1,910,309.70107769966125,30284.0,1000030232.0
tre-s-92,1,911,310.0188252925873,30284.0,1000030232.0
tre-s-92,1,912,310.3364300727844,30284.0,1000030232.0
tre-s-92,1,913,310.65175199508667,30284.0,1000030232.0
tre-s-92,1,914,311.00025033950806,30284.0,1000030232.0
tre-s-92,1,915,311.33477902412415,30284.0,1000030232.0
tre-s-92,1,916,311.68501901626587,30284.0,1000030232.0
tre-s-92,1,917,312.0168869495392,30284.0,1000030232.0
tre-s-92,1,918,312.3681616783142,30284.0,1000030232.0
tre-s-92,1,919,312.68595790863037,30284.0,1000030232.0
tre-s-92,1,920,313.01775646209717,30284.0,1000030232.0
tre-s-92,1,921,313.35115671157837,30284.0,1000030232.0
tre-s-92,1,922,313.6853680610657,30284.0,1000030232.0
tre-s-92,1,923,314.03390192985535,30284.0,1000030232.0
tre-s-92,1,924,314.33545994758606,30284.0,1000030232.0
tre-s-92,1,925,314.6684081554413,30284.0,1000030232.0
tre-s-92,1,926,315.02281045913696,30284.0,1000030232.0
tre-s-92,1,927,315.36758160591125,30284.0,1000030232.0
tre-s-92,1,928,315.7015850543976,30284.0,1000030232.0
tre-s-92,1,929,316.03504276275635,30284.0,1000030232.0
tre-s-92,1,930,316.414430141449,30284.0,1000030232.0
tre-s-92,1,931,316.7583997249603,30284.0,1000030232.0
tre-s-92,1,932,317.1010580062866,30284.0,1000030232.0
tre-s-92,1,933,317.4488489627838,30284.0,1000030232.0
tre-s-92,1,934,317.76831674575806,30284.0,1000030232.0
tre-s-92,1,935,318.0856156349182,30284.0,1000030232.0
tre-s-92,1,936,318.4179575443268,30284.0,1000030232.0
tre-s-92,1,937,318.7673213481903,30284.0,1000030232.0
tre-s-92,1,938,319.13235354423523,30284.0,1000030232.0
tre-s-92,1,939,319.4643931388855,30284.0,1000030232.0
tre-s-92,1,940,319.7849328517914,30284.0,1000030232.0
tre-s-92,1,941,320.11728262901306,30284.0,1000030232.0
tre-s-92,1,942,320.46706986427307,30284.0,1000030232.0
tre-s-92,1,943,320.81525564193726,30284.0,1000030232.0
tre-s-92,1,944,321.16899394989014,30284.0,1000030232.0
tre-s-92,1,945,321.4993097782135,30284.0,1000030232.0
tre-s-92,1,946,321.81745982170105,30284.0,1000030232.0
tre-s-92,1,947,322.1351475715637,30284.0,1000030232.0
tre-s-92,1,948,322.47238183021545,30284.0,1000030232.0
tre-s-92,1,949,322.80136704444885,30284.0,1000030232.0
tre-s-92,1,950,323.14893865585327,30284.0,1000030232.0
tre-s-92,1,951,323.48354053497314,30284.0,1000030232.0
tre-s-92,1,952,323.78456473350525,30284.0,1000030232.0
tre-s-92,1,953,324.13289880752563,30284.0,1000030232.0
tre-s-92,1,954,324.4824073314667,30284.0,1000030232.0
tre-s-92,1,955,324.80107831954956,30284.0,1000030232.0
tre-s-92,1,956,325.13349294662476,30284.0,1000030232.0
tre-s-92,1,957,325.46629762649536,30284.0,1000030232.0
tre-s-92,1,958,325.7832148075104,30284.0,1000030232.0
tre-s-92,1,959,326.1015245914459,30284.0,1000030232.0
tre-s-92,1,960,326.4334373474121,30284.0,1000030232.0
tre-s-92,1,961,326.75096917152405,30284.0,1000030232.0
tre-s-92,1,962,327.0838441848755,30284.0,1000030232.0
tre-s-92,1,963,327.4009289741516,30284.0,1000030232.0
tre-s-92,1,964,327.74874806404114,30284.0,1000030232.0
tre-s-92,1,965,328.083829164505,30284.0,1000030232.0
tre-s-92,1,966,328.41742420196533,30284.0,1000030232.0
tre-s-92,1,967,328.7654447555542,30284.0,1000030232.0
tre-s-92,1,968,329.0986132621765,30284.0,1000030232.0
tre-s-92,1,969,329.43306493759155,30284.0,1000030232.0
tre-s-92,1,970,329.76576948165894,30284.0,1000030232.0
tre-s-92,1,971,330.08303594589233,30284.0,1000030232.0
tre-s-92,1,972,330.41554522514343,30284.0,1000030232.0
tre-s-92,1,973,330.7486021518707,30284.0,1000030232.0
tre-s-92,1,974,331.1147840023041,30284.0,1000030232.0
tre-s-92,1,975,331.46540355682373,30284.0,1000030232.0
tre-s-92,1,976,331.79896879196167,30284.0,1000030232.0
tre-s-92,1,977,332.1329154968262,30284.0,1000030232.0
tre-s-92,1,978,332.4806399345398,30284.0,1000030232.0
tre-s-92,1,979,332.79957365989685,30284.0,1000030232.0
tre-s-92,1,980,333.11675477027893,30284.0,1000030232.0
tre-s-92,1,981,333.4331748485565,30284.0,1000030232.0
tre-s-92,1,982,333.7808451652527,30284.0,1000030232.0
tre-s-92,1,983,334.1005184650421,30284.0,1000030232.0
tre-s-92,1,984,334.4332239627838,30284.0,1000030232.0
tre-s-92,1,985,334.7814881801605,30284.0,1000030232.0
tre-s-92,1,986,335.1156747341156,30284.0,1000030232.0
tre-s-92,1,987,335.4643874168396,30284.0,1000030232.0
tre-s-92,1,988,335.801069021225,30284.0,1000030232.0
tre-s-92,1,989,336.11520433425903,30284.0,1000030232.0
tre-s-92,1,990,336.4486515522003,30284.0,1000030232.0
tre-s-92,1,991,336.8025760650635,30284.0,1000030232.0
tre-s-92,1,992,337.1331329345703,30284.0,1000030232.0
tre-s-92,1,993,337.4809410572052,30284.0,1000030232.0
tre-s-92,1,994,337.8150165081024,30284.0,1000030232.0
tre-s-92,1,995,338.13293647766113,30284.0,1000030232.0
tre-s-92,1,996,338.4653308391571,30284.0,1000030232.0
tre-s-92,1,997,338.81378960609436,30284.0,1000030232.0
tre-s-92,1,998,339.1326439380646,30284.0,1000030232.0
tre-s-92,1,999,339.44964694976807,30284.0,1000030232.0
