Instance,Trial,Generation,Time,Best,Worst
rye-s-93,1,908,2919.8831741809845,36272.0,379000049772.0
rye-s-93,1,909,2922.8453001976013,36272.0,263000050170.0
rye-s-93,1,910,2925.9549849033356,36272.0,183000046108.0
rye-s-93,1,911,2928.879310131073,36272.0,111000046226.0
rye-s-93,1,912,2931.483856678009,36272.0,45274.0
rye-s-93,1,913,2934.5486023426056,36272.0,36412.0
rye-s-93,1,914,2937.434858560562,36272.0,36274.0
rye-s-93,1,915,2940.3933234214783,36272.0,36274.0
rye-s-93,1,916,2943.2740890979767,36272.0,36274.0
rye-s-93,1,917,2950.5841097831726,36272.0,436000054126.0
rye-s-93,1,918,2953.58548784256,36272.0,419000054326.0
rye-s-93,1,919,2956.518527030945,36272.0,406000051816.0
rye-s-93,1,920,2959.228172302246,36272.0,393000053232.0
rye-s-93,1,921,2962.194162130356,36272.0,387000053412.0
rye-s-93,1,922,2965.064055919647,36272.0,380000053836.0
rye-s-93,1,923,2967.955781698227,36272.0,361000051806.0
rye-s-93,1,924,2970.954195022583,36272.0,189000042730.0
rye-s-93,1,925,2977.9888050556183,36272.0,431000052414.0
rye-s-93,1,926,2981.004803419113,36272.0,415000054050.0
rye-s-93,1,927,2984.0952050685883,36272.0,404000052322.0
rye-s-93,1,928,2987.2449600696564,36272.0,394000053044.0
rye-s-93,1,929,2990.187348842621,36272.0,387000052568.0
rye-s-93,1,930,2993.163971185684,36272.0,381000051686.0
rye-s-93,1,931,2995.995806455612,36272.0,375000052132.0
rye-s-93,1,932,2998.7689225673676,36272.0,150000042864.0
rye-s-93,1,933,3006.4585313796997,36272.0,429000053736.0
rye-s-93,1,934,3008.985507249832,36272.0,411000052160.0
rye-s-93,1,935,3011.5632498264313,36272.0,404000051474.0
rye-s-93,1,936,3014.2685809135437,36272.0,390000052292.0
rye-s-93,1,937,3017.053955078125,36272.0,383000053218.0
rye-s-93,1,938,3020.2339100837708,36272.0,362000051038.0
rye-s-93,1,939,3023.465661048889,36272.0,190000044748.0
rye-s-93,1,940,3026.5392546653748,36272.0,149000043502.0
rye-s-93,1,941,3029.7138590812683,36272.0,107000041936.0
rye-s-93,1,942,3032.4938747882843,36272.0,45000040252.0
rye-s-93,1,943,3035.3787429332733,36272.0,21000036250.0
rye-s-93,1,944,3038.354149580002,36272.0,18000036214.0
rye-s-93,1,945,3041.3650925159454,36272.0,18000036208.0
rye-s-93,1,946,3044.373857498169,36272.0,18000036208.0
rye-s-93,1,947,3047.425975084305,36272.0,13000036200.0
rye-s-93,1,948,3054.608413696289,36272.0,431000055320.0
rye-s-93,1,949,3057.4711277484894,36272.0,415000054544.0
rye-s-93,1,950,3060.4458751678467,36272.0,403000053000.0
rye-s-93,1,951,3063.6853680610657,36272.0,393000051398.0
rye-s-93,1,952,3067.328829050064,36272.0,388000051194.0
rye-s-93,1,953,3069.9569845199585,36272.0,378000051722.0
rye-s-93,1,954,3072.8647661209106,36272.0,235000045462.0
rye-s-93,1,955,3079.451050758362,36272.0,432000053708.0
rye-s-93,1,956,3082.0188269615173,36272.0,416000052780.0
rye-s-93,1,957,3084.7512238025665,36272.0,401000052856.0
rye-s-93,1,958,3087.5585417747498,36272.0,394000055284.0
rye-s-93,1,959,3090.351305961609,36272.0,390000051610.0
rye-s-93,1,960,3092.91330909729,36272.0,385000052474.0
rye-s-93,1,961,3095.624799013138,36272.0,378000051358.0
rye-s-93,1,962,3098.314202785492,36272.0,237000044126.0
rye-s-93,1,963,3104.9223022460938,36272.0,433000055834.0
rye-s-93,1,964,3107.672117471695,36272.0,416000052898.0
rye-s-93,1,965,3110.491560935974,36272.0,406000054128.0
rye-s-93,1,966,3113.2601590156555,36272.0,397000052996.0
rye-s-93,1,967,3115.8020486831665,36272.0,390000052224.0
rye-s-93,1,968,3118.419574737549,36272.0,383000052880.0
rye-s-93,1,969,3120.992215156555,36272.0,369000050684.0
rye-s-93,1,970,3123.8218257427216,36272.0,262000045794.0
rye-s-93,1,971,3126.61066532135,36272.0,145000044598.0
rye-s-93,1,972,3133.3269917964935,36272.0,430000053014.0
rye-s-93,1,973,3136.4348015785217,36272.0,413000053236.0
rye-s-93,1,974,3139.4292392730713,36272.0,403000051836.0
rye-s-93,1,975,3142.2444252967834,36272.0,394000053448.0
rye-s-93,1,976,3145.008463859558,36272.0,388000051910.0
rye-s-93,1,977,3148.0357506275177,36272.0,383000052136.0
rye-s-93,1,978,3150.9151582717896,36272.0,374000053564.0
rye-s-93,1,979,3153.537184238434,36272.0,199000041382.0
rye-s-93,1,980,3156.6935770511627,36272.0,122000042824.0
rye-s-93,1,981,3163.0110399723053,36272.0,432000054300.0
rye-s-93,1,982,3165.9075367450714,36272.0,412000055362.0
rye-s-93,1,983,3168.988267183304,36272.0,402000052564.0
rye-s-93,1,984,3172.0918776988983,36272.0,391000052660.0
rye-s-93,1,985,3175.462080478668,36272.0,388000051708.0
rye-s-93,1,986,3178.58123254776,36272.0,384000050860.0
rye-s-93,1,987,3181.7938873767853,36272.0,372000052236.0
rye-s-93,1,988,3184.8220357894897,36272.0,228000042402.0
rye-s-93,1,989,3187.895235300064,36272.0,153000040620.0
rye-s-93,1,990,3190.7418341636658,36272.0,111000043084.0
rye-s-93,1,991,3193.8822741508484,36272.0,49000037588.0
rye-s-93,1,992,3196.8400571346283,36272.0,15000036248.0
rye-s-93,1,993,3199.7131640911102,36272.0,8000036664.0
rye-s-93,1,994,3202.539405107498,36272.0,6000036194.0
rye-s-93,1,995,3211.904006958008,36272.0,434000055564.0
rye-s-93,1,996,3214.651573419571,36272.0,420000054062.0
rye-s-93,1,997,3218.081008911133,36272.0,408000053776.0
rye-s-93,1,998,3221.1342034339905,36272.0,400000054376.0
rye-s-93,1,999,3224.1836671829224,36272.0,393000051990.0
